1,0.81243301179
2,0.81243301179
3,0.81243301179
4,0.81243301179
5,0.81243301179
6,0.81243301179
7,0.813504823151
8,0.813504823151
9,0.81243301179
10,0.813504823151
11,0.813504823151
12,0.813504823151
13,0.813504823151
14,0.81243301179
15,0.813504823151
16,0.813504823151
17,0.813504823151
18,0.813504823151
19,0.81243301179
20,0.813504823151
21,0.813504823151
22,0.813504823151
23,0.813504823151
24,0.813504823151
25,0.813504823151
26,0.813504823151
27,0.813504823151
28,0.813504823151
29,0.813504823151
